,SetCode,BandGapValue
0,0,1.80892377
1,1,1.80968487
2,2,1.81055103
3,3,1.81149625
4,4,1.81253389
5,5,1.81367725
6,6,1.81496828
7,7,1.81643621
8,8,1.81806092
9,9,1.81993766
10,10,1.8221194
11,11,1.82463875
12,12,1.82764671
13,13,1.83120256
14,14,1.83556444
15,15,1.84103844
