,SetCode,TsdnValue,setabsCode,error_percentage
0,0,0.559100582,0x0,0.9505604224569192
1,1,0.55626827,0x20,0.7931222901611992
2,2,0.556208554,0x40,0.7898028904947184
3,3,0.553017618,0x60,0.6124301278488054
4,4,0.544525699,0x80,0.14039460811561935
5,5,0.539319968,0xa0,0.14897342968315724
6,6,0.539211859,0xc0,0.1549828237909962
7,7,0.532653391,0xe0,0.5195446914952786
